filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0005854.iq_pruned_1.fa,6,6,266,105,469,0.52068345323741,556
OG0005854.iq_pruned_2.fa,6,6,192,117,284,0.6537769784172662,556
OG0001634.iq_pruned_1.fa,9,9,639,136,1761,0.8227828604873241,3607
OG0001634.iq_pruned_2.fa,5,5,1459,228,2739,0.5953423897976158,3607
OG0006156.iq_pruned.fa,28,28,172,101,201,0.38957597173144876,283
OG0003542.iq_pruned.fa,19,19,170,102,245,0.5033659730722154,344
OG0006324.iq_pruned.fa,22,22,220,113,326,0.39819172652960116,367
OG0004811.iq_pruned.fa,25,25,339,104,405,0.2603050108932462,459
OG0007744.iq_pruned_1.fa,10,10,211,118,305,0.44263157894736843,380
OG0007744.iq_pruned_2.fa,7,7,222,100,265,0.4139097744360902,380
OG0003193.iq_pruned.fa,24,24,364,101,1352,0.7680352217271377,1571
OG0006406.iq_pruned.fa,26,26,166,100,192,0.21650415312387145,213
OG0004483.iq_pruned.fa,20,20,157,102,291,0.6534065934065935,455
OG0001671.iq_pruned_1.fa,10,10,493,165,670,0.3364247311827957,744
OG0001671.iq_pruned_2.fa,5,5,468,151,667,0.37016129032258066,744
OG0001671.iq_pruned_3.fa,5,5,563,137,677,0.24301075268817204,744
OG0004017.iq_pruned_1.fa,8,8,425,108,573,0.4489961139896373,772
OG0004017.iq_pruned_2.fa,25,25,432,100,628,0.43979274611398966,772
OG0003818.iq_pruned.fa,28,28,220,100,321,0.7608072513170127,922
OG0004854.iq_pruned_1.fa,9,9,629,121,732,0.1746031746031746,763
OG0004854.iq_pruned_2.fa,8,8,340,119,743,0.5534076015727392,763
OG0003507.iq_pruned.fa,6,6,417,160,607,0.6846540880503145,1325
OG0008751.iq_pruned_1.fa,16,16,790,108,1537,0.48822815533980585,1545
OG0008751.iq_pruned_2.fa,5,5,1062,120,1534,0.3124919093851133,1545
OG0003995.iq_pruned.fa,5,5,238,102,450,0.5477272727272727,528
OG0009143.iq_pruned.fa,24,24,256,101,342,0.39710485133020346,426
OG0001829.iq_pruned_1.fa,9,9,373,103,1404,0.8683591913493183,2836
OG0001829.iq_pruned_2.fa,8,8,582,106,2438,0.7946932299012694,2836
OG0001829.iq_pruned_3.fa,6,6,608,118,1527,0.7856135401974612,2836
OG0005885.iq_pruned.fa,25,25,189,136,229,0.317410071942446,278
OG0001289.iq_pruned_1.fa,24,24,336,117,590,0.5629329004329005,770
OG0001289.iq_pruned_2.fa,5,5,487,269,547,0.3664935064935065,770
OG0001289.iq_pruned_3.fa,5,5,200,125,304,0.7392207792207792,770
OG0001289.iq_pruned_4.fa,6,6,488,334,552,0.366017316017316,770
OG0005775.iq_pruned.fa,30,30,186,130,248,0.35098722415795586,287
OG0004167.iq_pruned.fa,19,19,433,104,1292,0.6893416336540276,1395
OG0001119.iq_pruned.fa,11,11,209,108,325,0.6132170412613217,542
OG0005225.iq_pruned.fa,28,28,306,103,657,0.6515016233766234,880
OG0004437.iq_pruned.fa,23,23,332,120,1239,0.7989689365843394,1653
OG0001316.iq_pruned_1.fa,16,16,491,122,1024,0.7773313716613852,2209
OG0001316.iq_pruned_2.fa,13,13,766,144,1027,0.6532019361353902,2209
OG0000119.iq_pruned.fa,5,5,158,109,189,0.8441379310344828,1015
OG0000504.iq_pruned.fa,11,11,160,106,318,0.8474737845567207,1049
OG0001646.iq_pruned_1.fa,9,9,132,103,139,0.5122549019607843,272
OG0001646.iq_pruned_2.fa,16,16,141,111,208,0.47931985294117646,272
OG0000054.iq_pruned.fa,6,6,173,121,370,0.9620202461583278,4577
OG0007025.iq_pruned.fa,32,32,129,101,160,0.2555675287356322,174
OG0005347.iq_pruned_1.fa,11,11,314,103,1104,0.7173717371737174,1111
OG0005347.iq_pruned_2.fa,5,5,290,138,635,0.7386138613861386,1111
OG0004555.iq_pruned_1.fa,9,9,317,108,465,0.37205720572057205,505
OG0004555.iq_pruned_2.fa,6,6,398,210,436,0.21122112211221122,505
OG0004555.iq_pruned_3.fa,24,24,391,124,453,0.22466996699669967,505
OG0007866.iq_pruned.fa,27,27,269,132,299,0.22457039171736579,347
OG0010617.iq_pruned.fa,21,21,240,102,441,0.4917950266787476,473
OG0005617.iq_pruned.fa,16,16,312,114,518,0.44241071428571427,560
OG0002292.iq_pruned_1.fa,13,13,115,115,117,0.6700462860921313,349
OG0002292.iq_pruned_2.fa,10,10,113,107,122,0.6744985673352436,349
OG0004005.iq_pruned_1.fa,6,6,311,180,394,0.24393203883495146,412
OG0004005.iq_pruned_2.fa,7,7,188,104,405,0.5423023578363384,412
OG0004005.iq_pruned_3.fa,9,9,324,134,394,0.21197411003236247,412
OG0002606.iq_pruned.fa,23,23,368,127,497,0.3305138339920949,550
OG0006942.iq_pruned.fa,20,20,330,112,1347,0.783005249343832,1524
OG0000570.iq_pruned.fa,17,17,277,138,356,0.5279086080769616,587
OG0008289.iq_pruned.fa,5,5,232,101,370,0.4514150943396226,424
OG0008658.iq_pruned.fa,15,15,191,117,232,0.2128943758573388,243
OG0001724.iq_pruned_1.fa,15,15,319,100,431,0.31383512544802866,465
OG0001724.iq_pruned_2.fa,21,21,367,106,446,0.2103430619559652,465
OG0002781.iq_pruned_1.fa,18,18,200,103,424,0.5930442637759711,492
OG0002781.iq_pruned_2.fa,8,8,305,103,424,0.3798272357723577,492
OG0002781.iq_pruned_3.fa,5,5,272,106,424,0.4459349593495935,492
OG0003292.iq_pruned.fa,28,28,303,106,671,0.7140500875185135,1061
OG0001274.iq_pruned.fa,13,13,165,109,276,0.7271455816910363,605
OG0005788.iq_pruned.fa,29,29,125,107,140,0.5562484715089264,282
OG0006025.iq_pruned.fa,25,25,369,106,1924,0.8108960573476702,1953
OG0000466.iq_pruned_1.fa,12,12,391,129,556,0.3742012779552716,626
OG0000466.iq_pruned_2.fa,7,7,415,143,512,0.3368324965769055,626
OG0004353.iq_pruned.fa,18,18,114,100,167,0.7532855436081243,465
OG0005878.iq_pruned.fa,30,30,172,130,348,0.5793806030969845,409
OG0003606.iq_pruned.fa,6,6,193,113,371,0.8897450532724506,1752
OG0002871.iq_pruned_1.fa,6,6,259,121,489,0.5799567801188547,617
OG0002871.iq_pruned_2.fa,15,15,216,111,422,0.6486223662884927,617
OG0001570.iq_pruned.fa,36,36,269,113,384,0.4424931129476584,484
OG0003968.iq_pruned.fa,33,33,252,101,438,0.4910190615835777,496
OG0007849.iq_pruned.fa,16,16,218,121,519,0.6087589605734767,558
OG0002107.iq_pruned.fa,9,9,416,125,558,0.6745598057073466,1281
OG0003715.iq_pruned.fa,33,33,358,105,439,0.2713106676521311,492
OG0002457.iq_pruned_1.fa,6,6,289,104,384,0.32596899224806203,430
OG0002457.iq_pruned_2.fa,14,14,276,106,384,0.3569767441860465,430
OG0002457.iq_pruned_3.fa,5,5,241,145,376,0.43767441860465117,430
OG0002457.iq_pruned_4.fa,13,13,303,129,383,0.2949910554561717,430
OG0003245.iq_pruned.fa,34,34,333,103,412,0.39567348678601877,552
OG0008175.iq_pruned.fa,15,15,341,111,678,0.6193763919821826,898
OG0008633.iq_pruned.fa,24,24,179,100,240,0.28452855245683933,251
OG0008936.iq_pruned_1.fa,8,8,142,100,244,0.7471085409252669,562
OG0008936.iq_pruned_2.fa,6,6,163,109,249,0.7087781731909846,562
OG0008936.iq_pruned_3.fa,6,6,214,114,556,0.6183274021352313,562
OG0009021.iq_pruned.fa,21,21,132,102,287,0.5537918871252204,297
OG0002968.iq_pruned.fa,13,13,309,101,654,0.7020063670689273,1039
OG0006564.iq_pruned.fa,26,26,160,103,193,0.36254980079681276,251
OG0002098.iq_pruned_1.fa,15,15,332,101,788,0.6800128328521013,1039
OG0002098.iq_pruned_2.fa,7,7,433,147,802,0.5831156331637564,1039
OG0002098.iq_pruned_3.fa,5,5,344,129,798,0.668334937439846,1039
OG0007376.iq_pruned_1.fa,9,9,246,103,575,0.6489142494848629,701
OG0007376.iq_pruned_2.fa,7,7,218,105,619,0.6877929488485837,701
OG0006034.iq_pruned.fa,21,21,389,104,775,0.5033060357901122,785
OG0007708.iq_pruned.fa,14,14,144,100,241,0.8729111697449429,1137
OG0007626.iq_pruned.fa,29,29,162,100,203,0.22372545784524006,209
OG0007182.iq_pruned.fa,31,31,139,104,171,0.3381745910411252,211
OG0004874.iq_pruned_1.fa,22,22,306,107,427,0.38187316715542524,496
OG0004874.iq_pruned_2.fa,9,9,328,127,396,0.33803763440860213,496
OG0000492.iq_pruned.fa,5,5,155,114,237,0.8751007252215954,1241
OG0000218.iq_pruned.fa,10,10,324,103,782,0.8849946789641717,2819
OG0008264.iq_pruned_1.fa,7,7,162,106,364,0.6012636012636012,407
OG0008264.iq_pruned_2.fa,16,16,227,102,374,0.4421068796068796,407
OG0002335.iq_pruned_1.fa,10,10,692,106,1022,0.37416440831074976,1107
OG0002335.iq_pruned_2.fa,9,9,592,116,1014,0.46441834788718256,1107
OG0002335.iq_pruned_3.fa,10,10,561,108,1048,0.4929539295392954,1107
OG0000800.iq_pruned_1.fa,13,13,593,107,2155,0.7964639134450455,2915
OG0000800.iq_pruned_2.fa,6,6,1109,112,2142,0.6194968553459119,2915
OG0000800.iq_pruned_3.fa,5,5,489,100,1725,0.8321097770154374,2915
OG0007271.iq_pruned.fa,21,21,144,105,176,0.29108309990662934,204
OG0005660.iq_pruned.fa,11,11,275,106,414,0.4052621244845867,463
OG0000006.iq_pruned.fa,6,6,139,107,224,0.8926640926640926,1295
OG0010510.iq_pruned.fa,20,20,243,104,286,0.1583044982698962,289
OG0004784.iq_pruned.fa,13,13,150,109,246,0.7836883346209028,697
OG0000845.iq_pruned.fa,11,11,256,115,378,0.46178768820278254,477
OG0002370.iq_pruned_1.fa,6,6,202,137,346,0.7584627638391079,837
OG0002370.iq_pruned_2.fa,6,6,307,103,585,0.6322182397451215,837
OG0002370.iq_pruned_3.fa,10,10,248,106,593,0.7027479091995221,837
OG0002370.iq_pruned_4.fa,17,17,273,100,668,0.6729214983484433,837
OG0007516.iq_pruned.fa,13,13,755,103,3741,0.7992350643241364,3761
OG0004625.iq_pruned_1.fa,20,20,332,105,1035,0.7739130434782608,1472
OG0004625.iq_pruned_2.fa,6,6,299,103,733,0.796875,1472
OG0004625.iq_pruned_3.fa,5,5,437,211,698,0.7027173913043478,1472
OG0001043.iq_pruned_1.fa,11,11,1427,136,3065,0.6002647590438125,3571
OG0001043.iq_pruned_2.fa,6,6,568,103,1259,0.8409409129095492,3571
OG0001800.iq_pruned.fa,12,12,373,156,487,0.39617044228694714,618
OG0003335.iq_pruned.fa,9,9,230,106,442,0.8437217705510388,1476
OG0006553.iq_pruned.fa,15,15,115,103,120,0.09291338582677165,127
OG0000947.iq_pruned_1.fa,7,7,301,104,1092,0.7836617405582923,1392
OG0000947.iq_pruned_2.fa,5,5,179,111,309,0.8708333333333333,1392
OG0000947.iq_pruned_3.fa,5,5,449,109,847,0.6770114942528735,1392
OG0001492.iq_pruned.fa,11,11,123,117,131,0.8893245119660214,1113
OG0002000.iq_pruned.fa,22,22,291,102,421,0.49264822134387354,575
OG0001006.iq_pruned.fa,10,10,175,104,250,0.4090909090909091,297
OG0004660.iq_pruned_1.fa,9,9,292,112,450,0.7218529070380922,1053
OG0004660.iq_pruned_2.fa,5,5,404,109,567,0.6159544159544159,1053
OG0003612.iq_pruned_1.fa,11,11,366,101,751,0.6963666515905322,1206
OG0003612.iq_pruned_2.fa,22,22,302,101,799,0.7494723352932308,1206
OG0006516.iq_pruned_1.fa,19,19,252,101,403,0.411091982292179,428
OG0006516.iq_pruned_2.fa,6,6,296,109,403,0.30802180685358255,428
OG0003370.iq_pruned_1.fa,8,8,298,114,489,0.5584319526627219,676
OG0003370.iq_pruned_2.fa,6,6,190,100,375,0.7184418145956607,676
OG0002550.iq_pruned_1.fa,5,5,451,100,630,0.3576102418207681,703
OG0002550.iq_pruned_2.fa,5,5,218,104,540,0.6893314366998577,703
OG0003342.iq_pruned.fa,31,31,467,110,1393,0.6965142845165483,1539
OG0006984.iq_pruned.fa,21,21,178,103,243,0.5799439775910364,425
OG0001623.iq_pruned_1.fa,16,16,497,116,1261,0.6674883021390374,1496
OG0001623.iq_pruned_2.fa,10,10,428,124,1248,0.7133021390374331,1496
OG0001623.iq_pruned_3.fa,12,12,420,102,1084,0.719195632798574,1496
OG0007568.iq_pruned.fa,17,17,218,104,267,0.2789749563191613,303
OG0000043.iq_pruned.fa,10,10,224,100,411,0.8287022900763359,1310
OG0007038.iq_pruned.fa,14,14,725,100,1464,0.5862111093011891,1754
OG0000561.iq_pruned_1.fa,8,8,467,163,641,0.7034920634920635,1575
OG0000561.iq_pruned_2.fa,6,6,231,144,275,0.8532275132275132,1575
OG0000561.iq_pruned_3.fa,8,8,445,193,656,0.716984126984127,1575
OG0000561.iq_pruned_4.fa,19,19,408,113,1018,0.7408855472013367,1575
OG0009097.iq_pruned.fa,11,11,107,100,121,0.16631430584918958,129
OG0003418.iq_pruned.fa,19,19,449,104,1052,0.6135674525953749,1163
OG0002719.iq_pruned.fa,38,38,115,100,143,0.34656556645851916,177
OG0004452.iq_pruned.fa,30,30,289,128,395,0.42504970178926443,503
OG0005710.iq_pruned_1.fa,9,9,223,112,483,0.6079003697217358,571
OG0005710.iq_pruned_2.fa,11,11,226,104,507,0.6037255214137877,571
OG0002249.iq_pruned.fa,10,10,269,107,839,0.7252803261977574,981
OG0004102.iq_pruned_1.fa,10,10,258,122,421,0.7339175257731959,970
OG0004102.iq_pruned_2.fa,8,8,508,105,954,0.47577319587628863,970
OG0004102.iq_pruned_3.fa,6,6,624,105,954,0.35584192439862544,970
OG0008403.iq_pruned.fa,15,15,338,124,1628,0.7957002210166767,1659
OG0008097.iq_pruned.fa,31,31,164,112,200,0.2861332216170926,231
OG0002418.iq_pruned_1.fa,13,13,179,100,285,0.7066131258627181,613
OG0002418.iq_pruned_2.fa,10,10,180,119,295,0.7057096247960848,613
OG0002418.iq_pruned_3.fa,11,11,214,110,386,0.6504523209254042,613
OG0008446.iq_pruned.fa,18,18,297,141,356,0.27001633986928103,408
OG0007652.iq_pruned.fa,6,6,134,103,154,0.15833333333333333,160
OG0005524.iq_pruned.fa,32,32,163,109,220,0.4153225806451613,279
OG0000793.iq_pruned.fa,32,32,152,101,171,0.3624476987447699,239
OG0002071.iq_pruned.fa,16,16,239,104,1020,0.8022380363036303,1212
OG0000031.iq_pruned.fa,5,5,163,106,255,0.7340909090909091,616
OG0001211.iq_pruned.fa,13,13,256,102,378,0.5478060671722643,568
OG0002832.iq_pruned.fa,40,40,383,122,466,0.27768361581920903,531
OG0000403.iq_pruned_1.fa,11,11,492,110,1165,0.7549525101763908,2010
OG0000403.iq_pruned_2.fa,5,5,382,228,660,0.8097512437810945,2010
OG0001741.iq_pruned.fa,5,5,275,206,329,0.2891752577319588,388
OG0001793.iq_pruned_1.fa,7,7,246,100,657,0.7962219598583234,1210
OG0001793.iq_pruned_2.fa,6,6,222,107,418,0.8158402203856749,1210
OG0001793.iq_pruned_3.fa,5,5,536,111,1007,0.5565289256198347,1210
OG0001793.iq_pruned_4.fa,6,6,266,112,764,0.7801652892561983,1210
OG0005982.iq_pruned.fa,15,15,294,101,474,0.5227272727272727,616
OG0004524.iq_pruned_1.fa,8,8,273,110,837,0.7744229183841714,1213
OG0004524.iq_pruned_2.fa,5,5,298,122,576,0.7536685902720528,1213
OG0004524.iq_pruned_3.fa,5,5,197,138,293,0.8372629843363562,1213
OG0004524.iq_pruned_4.fa,7,7,259,103,892,0.7863620303851137,1213
OG0009932.iq_pruned.fa,19,19,176,103,414,0.6321283375453247,479
OG0005672.iq_pruned.fa,12,12,231,111,814,0.7943309650680876,1126
OG0004060.iq_pruned.fa,32,32,329,100,403,0.19407090464547677,409
OG0007595.iq_pruned_1.fa,14,14,345,115,1190,0.8183082706766918,1900
OG0007595.iq_pruned_2.fa,6,6,415,133,998,0.781578947368421,1900
OG0003071.iq_pruned.fa,24,24,227,117,709,0.6856321839080459,725
OG0005322.iq_pruned.fa,37,37,142,110,178,0.357682006330655,222
OG0006387.iq_pruned.fa,27,27,120,100,129,0.23745897796530707,158
OG0001307.iq_pruned.fa,7,7,338,114,457,0.29931972789115646,483
OG0003832.iq_pruned_1.fa,23,23,250,112,447,0.4869030648610121,488
OG0003832.iq_pruned_2.fa,5,5,345,143,447,0.2913934426229508,488
OG0003832.iq_pruned_3.fa,8,8,367,104,458,0.24718237704918034,488
OG0004530.iq_pruned.fa,6,6,468,468,468,0.5955056179775281,1157
OG0006051.iq_pruned.fa,29,29,227,100,451,0.6869953453025553,726
OG0006979.iq_pruned_1.fa,15,15,410,109,1960,0.8092670075933674,2151
OG0006979.iq_pruned_2.fa,6,6,555,107,1253,0.7419029908569658,2151
OG0007643.iq_pruned.fa,22,22,193,100,337,0.5919661733615222,473
OG0009702.iq_pruned.fa,22,22,157,112,170,0.07379679144385026,170
OG0006501.iq_pruned.fa,31,31,155,101,194,0.28151135005973715,216
OG0007313.iq_pruned.fa,24,24,252,105,416,0.4562679597701149,464
OG0002432.iq_pruned_1.fa,13,13,320,100,489,0.49169719169719167,630
OG0002432.iq_pruned_2.fa,5,5,214,100,492,0.6596825396825396,630
OG0004779.iq_pruned_1.fa,13,13,225,100,431,0.5481927710843374,498
OG0004779.iq_pruned_2.fa,7,7,355,191,421,0.2868617326448652,498
OG0003220.iq_pruned.fa,8,8,182,106,233,0.31647940074906367,267
OG0002162.iq_pruned.fa,20,20,270,100,352,0.35203836930455634,417
OG0004229.iq_pruned.fa,41,41,285,138,316,0.16639408376591056,343
OG0007979.iq_pruned.fa,31,31,198,108,241,0.3282476024411508,296
OG0008299.iq_pruned_1.fa,12,12,243,107,531,0.5523897058823529,544
OG0008299.iq_pruned_2.fa,5,5,167,107,330,0.6926470588235294,544
OG0008299.iq_pruned_3.fa,5,5,170,141,207,0.6867647058823529,544
OG0004889.iq_pruned_1.fa,20,20,227,116,298,0.34985714285714287,350
OG0004889.iq_pruned_2.fa,7,7,267,192,300,0.23551020408163265,350
OG0008396.iq_pruned_1.fa,10,10,287,111,411,0.36186252771618627,451
OG0008396.iq_pruned_2.fa,7,7,379,171,430,0.1577446943300602,451
OG0008396.iq_pruned_3.fa,8,8,279,161,410,0.3802660753880266,451
OG0005209.iq_pruned.fa,9,9,218,113,368,0.8357996823008109,1329
OG0003129.iq_pruned_1.fa,5,5,145,134,152,0.6043596730245232,367
OG0003129.iq_pruned_2.fa,13,13,161,116,213,0.5592119052609515,367
OG0000758.iq_pruned_1.fa,9,9,247,103,564,0.7614158913485188,1039
OG0000758.iq_pruned_2.fa,6,6,341,113,740,0.6716393968559512,1039
OG0000758.iq_pruned_3.fa,6,6,471,131,753,0.5461982675649664,1039
OG0000307.iq_pruned_1.fa,6,6,210,132,461,0.7047685834502104,713
OG0000307.iq_pruned_2.fa,8,8,271,104,605,0.6190392706872371,713
OG0004804.iq_pruned_1.fa,9,9,220,101,495,0.7157157157157157,777
OG0004804.iq_pruned_2.fa,10,10,246,104,479,0.683011583011583,777
OG0009971.iq_pruned.fa,21,21,183,108,220,0.24882903981264637,244
OG0005529.iq_pruned.fa,31,31,143,104,191,0.3861276477917763,233
OG0010079.iq_pruned.fa,17,17,195,111,403,0.6167836997812823,511
OG0001585.iq_pruned_1.fa,21,21,373,106,1354,0.7851943076081007,1740
OG0001585.iq_pruned_2.fa,8,8,355,100,671,0.7957614942528736,1740
OG0005079.iq_pruned.fa,22,22,467,110,860,0.4767382673317724,893
OG0000397.iq_pruned_1.fa,22,22,288,111,507,0.5050678309683455,583
OG0000397.iq_pruned_2.fa,13,13,382,189,526,0.34410872146721205,583
OG0005439.iq_pruned_1.fa,7,7,292,100,670,0.5824489795918367,700
OG0005439.iq_pruned_2.fa,5,5,241,133,445,0.6545714285714286,700
OG0005439.iq_pruned_3.fa,6,6,237,133,354,0.6602380952380953,700
OG0008132.iq_pruned.fa,20,20,166,116,182,0.1695,200
OG0000937.iq_pruned_1.fa,23,23,850,112,1259,0.45837718083633344,1570
OG0000937.iq_pruned_2.fa,9,9,470,102,1254,0.7002830856334041,1570
OG0002641.iq_pruned_1.fa,7,7,296,102,471,0.5299977360199231,631
OG0002641.iq_pruned_2.fa,10,10,308,109,471,0.510459587955626,631
OG0002641.iq_pruned_3.fa,5,5,309,156,472,0.5103011093502378,631
OG0002906.iq_pruned.fa,16,16,273,106,302,0.3444244604316547,417
OG0005780.iq_pruned.fa,27,27,431,152,644,0.40771223898795916,729
OG0007062.iq_pruned.fa,19,19,278,102,586,0.6003926602733519,697
OG0005314.iq_pruned_1.fa,11,11,408,148,526,0.5129483150937263,839
OG0005314.iq_pruned_2.fa,13,13,352,105,739,0.5796277619877143,839
OG0007821.iq_pruned_1.fa,6,6,258,106,793,0.8111598440545809,1368
OG0007821.iq_pruned_2.fa,5,5,342,114,863,0.749561403508772,1368
OG0001653.iq_pruned_1.fa,19,19,655,137,919,0.34674922600619196,1003
OG0001653.iq_pruned_2.fa,7,7,638,102,918,0.3634809856145848,1003
OG0007518.iq_pruned.fa,17,17,186,100,395,0.6695471108797502,565
OG0001303.iq_pruned.fa,23,23,442,104,563,0.4218980588034964,766
OG0007048.iq_pruned.fa,18,18,348,150,444,0.2576832151300236,470
OG0006835.iq_pruned.fa,12,12,257,129,300,0.2013457556935818,322
OG0004780.iq_pruned.fa,36,36,198,100,241,0.3277777777777778,295
OG0005890.iq_pruned.fa,27,27,209,101,291,0.7006392983568447,701
OG0002899.iq_pruned.fa,12,12,204,100,548,0.723536036036036,740
OG0003641.iq_pruned_1.fa,11,11,280,120,693,0.7966246951018524,1379
OG0003641.iq_pruned_2.fa,5,5,367,126,1127,0.7335750543872371,1379
OG0003641.iq_pruned_3.fa,7,7,287,103,832,0.7917745778514451,1379
OG0001537.iq_pruned.fa,22,22,214,104,608,0.7487729406743491,852
OG0006295.iq_pruned_1.fa,18,18,196,105,458,0.6183527885862516,514
OG0006295.iq_pruned_2.fa,5,5,239,115,314,0.5342412451361868,514
OG0002769.iq_pruned_1.fa,12,12,194,103,433,0.7630081300813009,820
OG0002769.iq_pruned_2.fa,6,6,246,106,583,0.699390243902439,820
OG0007487.iq_pruned.fa,18,18,264,105,427,0.6381278538812786,730
OG0005230.iq_pruned.fa,10,10,403,104,1151,0.7504638218923934,1617
OG0002239.iq_pruned_1.fa,35,35,491,113,643,0.26845238095238094,672
OG0002239.iq_pruned_2.fa,5,5,414,102,604,0.38392857142857145,672
OG0006062.iq_pruned.fa,25,25,449,103,703,0.45634824667472795,827
OG0004314.iq_pruned.fa,34,34,245,102,307,0.2253664872889219,317
OG0006738.iq_pruned_1.fa,21,21,278,102,435,0.41721458457860133,478
OG0006738.iq_pruned_2.fa,7,7,258,100,431,0.45905558876270175,478
OG0006268.iq_pruned.fa,29,29,463,103,587,0.30450292095331644,667
OG0002794.iq_pruned.fa,30,30,421,107,797,0.575888665325285,994
OG0003228.iq_pruned.fa,38,38,285,110,491,0.551929273733785,637
OG0003186.iq_pruned.fa,20,20,232,103,480,0.613704318936877,602
OG0002864.iq_pruned.fa,5,5,263,151,478,0.5696078431372549,612
OG0003549.iq_pruned.fa,42,42,328,103,1333,0.7650214592274678,1398
OG0002228.iq_pruned.fa,7,7,413,157,585,0.4536705038686545,757
OG0003019.iq_pruned.fa,16,16,320,122,571,0.7920447180816591,1543
OG0008276.iq_pruned_1.fa,6,6,244,108,678,0.6981093300452117,811
OG0008276.iq_pruned_2.fa,16,16,345,107,758,0.5738286066584464,811
OG0002191.iq_pruned.fa,6,6,268,120,678,0.8604025681068888,1921
OG0005481.iq_pruned.fa,16,16,668,103,1223,0.4621379726468222,1243
OG0008376.iq_pruned_1.fa,9,9,769,171,1939,0.7089166351368394,2643
OG0008376.iq_pruned_2.fa,11,11,566,111,1958,0.7856086403191965,2643
OG0005050.iq_pruned.fa,29,29,207,120,261,0.4788598163229943,398
OG0000636.iq_pruned.fa,32,32,1027,101,1634,0.5127726410621147,2109
OG0004966.iq_pruned_1.fa,5,5,319,147,483,0.5186746987951807,664
OG0004966.iq_pruned_2.fa,6,6,216,105,480,0.6734437751004017,664
OG0004966.iq_pruned_3.fa,8,8,281,104,513,0.5760542168674698,664
OG0005813.iq_pruned_1.fa,9,9,240,100,556,0.7381211461733769,919
OG0005813.iq_pruned_2.fa,5,5,169,100,241,0.8154515778019586,919
OG0002540.iq_pruned_1.fa,7,7,961,171,1149,0.29956268221574345,1372
OG0002540.iq_pruned_2.fa,5,5,580,177,1151,0.577259475218659,1372
OG0002540.iq_pruned_3.fa,5,5,252,130,512,0.8158892128279883,1372
OG0007326.iq_pruned.fa,31,31,161,107,214,0.2967741935483871,230
OG0000208.iq_pruned.fa,8,8,202,120,254,0.5143884892086331,417
OG0005084.iq_pruned.fa,25,25,228,103,350,0.54352,500
OG0004696.iq_pruned_1.fa,7,7,126,103,210,0.9299984144601237,1802
OG0004696.iq_pruned_2.fa,6,6,210,104,546,0.883370329263781,1802
OG0002997.iq_pruned.fa,13,13,251,107,385,0.37038461538461537,400
OG0001028.iq_pruned_1.fa,14,14,867,111,1112,0.33199427690953115,1298
OG0001028.iq_pruned_2.fa,12,12,378,105,1004,0.7080765279917822,1298
OG0001028.iq_pruned_3.fa,5,5,655,119,1003,0.49522342064714947,1298
OG0007363.iq_pruned.fa,23,23,200,105,264,0.5438735177865612,440
OG0001578.iq_pruned.fa,22,22,163,109,1089,0.855085907880939,1127
